Arise	;	Е	;	Arisen	;	ѕодниматьс€	;	Arosen	;	Arose	;	Arise	;	1	;
Е	;	Arose	;	Arisen	;	ѕодниматьс€	;	Arais	;	Arosen	;	Arise	;	2	;
Arise	;	Arose	;	Е	;	ѕодниматьс€	;	Arose	;	Arisen	;	Aris	;	1	;
Arise	;	Arose	;	Arisen	;	ѕодниматьс€	;	ѕодниматьс€	;	ѕросыпатьс€	;	ѕропиватьс€	;	0	;
Е	;	Awoke	;	Awoken	;	Ѕудить	;	Awake	;	Awoke	;	Awaik	;	0	;
Awake	;	Е	;	Awoken	;	Ѕудить	;	Awoke	;	Awoken	;	Awaiken	;	0	;
Awake	;	Awoke	;	Е	;	Ѕудить	;	Awoke	;	Awoked	;	Awoken	;	2	;
Awake	;	Awoke	;	Awoken	;	Е	;	Ѕурить	;	Ѕудить	;	Ѕобмить	;	1	;
Е	;	Was (were)	;	Been	;	Ѕыть	;	Be	;	Bee	;	Bi	;	0	;
Be	;	Е	;	Been	;	Ѕыть	;	Wass (were)	;	Was (were)	;	Was (been)	;	1	;
Be	;	Was (were)	;	Е	;	Ѕыть	;	Was	;	Been	;	Bean	;	1	;
Be	;	Was (were)	;	Been	;	Е	;	Ѕыть	;	ћыть	;	∆ить	;	0	;
Е	;	Bore	;	Born	;	Ќести, рожать	;	Beare	;	Bore	;	Bear	;	2	;
Bear	;	Е	;	Born	;	Ќести, рожать	;	Beare	;	Bore	;	Bear	;	1	;
Bear	;	Bore	;	Е	;	Ќести, рожать	;	Born	;	Bore	;	Bear	;	0	;
Bear	;	Bore	;	Born	;	Е	;	Ќести, рожать	;	÷вести	;	 опать	;	0	;
Е	;	Beat	;	Beaten	;	Ѕить	;	Beat	;	Beet	;	Beate	;	0	;
Beat	;	Е	;	Beaten	;	Ѕить	;	Beet	;	Beat	;	Beate	;	1	;
Beat	;	Beat	;	Е	;	Ѕить	;	Beat	;	Beaten	;	Beate	;	1	;
Beat	;	Beat	;	Beaten	;	Е	;	Ѕить	;	ѕить	;	 урить	;	0	;
Е	;	Became	;	Become	;	—тановитьс€	;	Becamen	;	Became	;	Become	;	2	;
